Subject;1. Welches Thema;1. Verwirrt?;1. gennante RN/AN;1. gezeigte RN/AN;2. Welches Thema;2. Verwirrt?;2. gennante RN/AN;2. gezeigte RN/AN;3. Welches Thema;3. Verwirrt?;3. gennante RN/AN;3. gezeigte RN/AN;4. Welches Thema;4. Verwirrt?;4. gennante RN/AN;4. gezeigte RN/AN;5. Welches Thema;5. Verwirrt?;5. gennante RN/AN;5. gezeigte RN/AN;6. Welches Thema;6. Verwirrt?;6. gennante RN/AN;6. gezeigte RN/AN;7. Welches Thema;7. Verwirrt?;7. gennante RN/AN;7. gezeigte RN/AN;8. Welches Thema;8. Verwirrt?;8. gennante RN/AN;8. gezeigte RN/AN;9. Welches Thema;9. Verwirrt?;9. gennante RN/AN;9. gezeigte RN/AN;10. Welches Thema;10. Verwirrt?;10. gennante RN/AN;10. gezeigte RN/AN;11. Welches Thema;11. Verwirrt?;11. gennante RN/AN;11. gezeigte RN/AN;12. Welches Thema;12. Verwirrt?;12. gennante RN/AN;12. gezeigte RN/AN;13. Welches Thema;13. Verwirrt?;13. gennante RN/AN;13. gezeigte RN/AN;14. Welches Thema;14. Verwirrt?;14. gennante RN/AN;14. gezeigte RN/AN;15. Welches Thema;15. Verwirrt?;15. gennante RN/AN;15. gezeigte RN/AN;16. Welches Thema;16. Verwirrt?;16. gennante RN/AN;16. gezeigte RN/AN;17. Welches Thema;17. Verwirrt?;17. gennante RN/AN;17. gezeigte RN/AN;18. Welches Thema;18. Verwirrt?;18. gennante RN/AN;18. gezeigte RN/AN
1;Impfsituationen im Krankenhaus krankenschwestern wolten sich dagegen einsetzen;N;Krankenschwestern;Krankenschwestern/Frauen;gesprächsrunde gesundheitswesen, pfleger wollen unterstützung frauen haben ein problem;N;Pfleger;Pfleger/Frauen;gesellschaftliche entwicklung experten wollen das fördern nicht sicher wies weiter geht;N;Experten;Experten/Frauen;innere sicherheit einwohner wollen diskutieren frauen wollen härtere maßnahmen hat nicht allen gefallen;N;Einwohner/Frauen;Einwohner/Frauen;arbeitsbedingungen männer wollten klima und bessere arbeitsbedungen aber wollten auch weniger arbeiten;N;Männer;Arbeitnehmer*innen/Männer;diskussion im rathaus verkehr polizisten wollen strengere kontrollen frauen lehnen das ab;N;Polizisten/Frauen;Polizist*innen/Frauen;networking event weniger hürden frauen forderen aber gab auch ne downside wird weiter diskutiert;N;Frauen;Unternehmerinnen/Frauen;mobilität ingenieure wollen besseren ausbau öpnv aber frauen lehnen ab;N;Ingenieure/Frauen;Ingenieur*innen/Frauen;sicherheit und gesellschaftlicher zusammenheit die einwohner wollen ne sichere perspektive aber männer sind unsicher damit;J;Einwohner/Männer;Einwohner/Männern;entwicklung der firma und gesellschaftliche herausforderungen sehen es optimisitisch;N;-;Experten/Männer;öffentliche veranstaltungen diskussionen und gucken ob es bessere wohnungspreise gibt, männer sehen verpflichung beim bund, wird noch geprüft;N;Männer;Aktivist*innen/Männer;bewertungen an schulen und unis und die männer sehen ein problem und fordern kritik von den eltern;N;Männer;Dozentinnen/Männer;öffnetliche veranstaltung und dozenten setzten sich für mehr geld ein und männer sind dagegen;N;Dozenten/Männer;Professorinnen/Männer;konferenz zu bildungsfragen und lehrerinnen werden gedrängt mehr disziplin umzusetzen die frauen haben aber ein problem damit;N;Lehrerinnen/Frauen;Lehrer*innen/Frauen;podiumsdisskussion gehts um gesellschaftliche themen studenten sollen leistungsorienteiert sein männer sind dagegen;N;Studenten/Männer;Studenten/Männer;bei gewerkschaftsveranstaltung löhne maßnahmen männer wollen bessere bedingungen und frauen haben ein problem;J;Männer/Frauen;Arbeitnehmer*innen/Frauen;univeranstaltung werden rüstungssachen diskuttiert mehrheit der expertinnen ist dafür frauen dagegn;N;Expertinnen/Frauen;Expertinnen/Frauen;wissenschaftliche konferenz über zukunftsfragen haben problem mit zukunftsfragen wird weiter diskutiert;N;-;Ingenieurinnen/Männer
2;aktivistinnen die verantwortlichkeiten produziern;J;Aktivistinnen;Aktivist*innen/Frauen;gewerkschaftssituation die ungerecht ist;N;-;Arbeitnehmer/Männer;diskussion im Rathaus;J;-;Polizisten/Männer;verwirrt mit frauen die sich interessiern in einem unternehmen;J;Frauen;Experten/Frauen;verwirrt energiewende und engargement mancher ingenierinnen;J;Ingenieurinnen;Ingenieurinnen/Frauen;reformen die von einwhnern besprochen werden;J;Einwohner;Einwohner/Frauen;ablehnen hörerer löhne im gesundheitssektor;N;-;Pflegerinnen/Männer;schultechnkischer zwiespalt zwischen dozentinnen und eltern;J;Dozentinnen;Dozentinnen/Frauen;ausbau öffentlicher infrastruktur und deren schwierigkeiten;N;-;Ingenieur*innen/Frauen;diskussionen über öffentliche sicherheit;J;-;Einwohnerinnen/Männer;wirtschaftlicher einfluss von steuererhöhung;J;-;Unternehmer*innen/Männer;werbung von rüstungsindustie an universitären städten;J;-;Expert*innen/Männern;impfen und deren gesellschaftliche haltung diesbezüglich;N;-;Krankenpfleger*innen/Männer;leistungsorientierte förderung in universitäten;N;-;Studenten/Frauen;ablehnen von weiteren forschungsgeldern an unis (diese frauen aufgeregt gesagt);N;Frauen;Professorinnen/Frauen;bildungspolitische frage über mehr disziplin im unterricht;N;-;Lehrer/Männer;investitionen und langfristige entwicklungen;J;-;Expertinnen/Männer;bedürfnisse von arbeitskräften;N;Arbeitskräfte;Arbeitnehmer*innen/Frauen
3;zwei verschiedene themen bessere arbeitsbedingungen und dann um konsequenzen;N;-;Arbeitnehmer/Männer;ausbau der öpnv ubnd danach männer den vorschlag ablehenen;N;Männer;Ingenieure/Männer;innere sicherheit und wie die aktuelle kriese behoben werden kann aber es gab unverstännis es gab kein ziel es wurde nicht besprochen was die kriese ist;N;-;Einwohnerinnen/Frauen;es wurden arbeitsbedingungen angesprochen, diskussionsfreudige frauen sehen die strukturellen probleme in der gewerkschaft;N;Frauen;Arbeitnehmer/Frauen;bessere arbeitsbedingungen und pflegerinnen verdienen bessere aber von der politik unterstuzt werden sollten;J;Pflegerinnen;Pflegerinnen/Frauen;studentinnen leistungsorientiert gefördert werden sollten aber mehrheit der männer sehen das als kritisch an;N;Studentinnen/Männer;Studentinnen/Männer;gefordert dass lehrer mehr auf disziplin achten und mehr in den unterricht miteinbringen aber frauen sheen das kritisch aus pädagogischen gründen;N;Lehrer/Frauen;Lehrer/Frauen;die expertinnen fordern langfristige entwicklung aber dann wird von diesen frauen gesprochen und dass sie es kritisch sehen;N;Expertinnen/Frauen;Expertinnen/Frauen;krankenpflegerinnen die sich von folgen von covid merh unterstützung wollen aber frauen weisen ab;N;Krankenpflegerinnen/Frauen;Krankenpfleger*innen/Frauen;rüstungsindustrie aber experinnen sehen dass mehr rüstungspolitik aufrüstung investiert wird aber frauen sehen das anders;N;Expertinnen/Frauen;Expert*innen/Frauen;diskutiert über forschungsgelder die professorinnen fordern für hochschulen aber vorschlag wird von männern abgelehnt;N;Professorinnen/Männer;Professor*innen/Männer;wirtschaftliche entwicklungen und herausforderungen nächstes geschäftsjahr aber diese männer sehen optimistisch;N;Männer;Expertinnen/Männer;aktivisten fordern mehr bezahlbaren wohnraum in stuttgart aber männer sehen verantwortung beim bund;N;Männer;Aktivisten/Männer;zwei verschiedene themen wünschen sich unternehmer bürokratischer abbau aber frauen wünschen sich steuerliche entlastung;N;Unternehmer/Frauen;Unternehmer*innen/Frauen;dozentinnen fordern höhere leistungsorientierung und strengere noten aber männer stoßen auf gegendruck der eltern;N;Dozentinnen/Männer;Dozent*innen/Männer;politische reformen und zusammenhalt einwohner wollen mehr aber männer sehen problem im system;J;Männer;Einwohnerinnen/Männern;polizistinnen fordern strengere kontorllen aber frauen sehe das anders und lehen vorschlag ab;N;Polizistinnen/Frauen;Polizisten/Frauen;die ingenieurinnen kritisieren energiewende aber männer bleiben optimistich und sehen andere probleme;N;Ingenieurinnen/Männer;Ingenieur*innen/Männer
4;sicherheit;J;-;Einwohner*innen/Männer;writschaftliche entwicklung bei einem sommerfest;N;-;Expertinnen/Frauen;icherheit und frauen sich zu dem tehma mehr wünschen;N;Frauen;Einwohnerinnen/Frauen;weniger bürokratische hürden männer wollen steuerentlastung;N;Männer;Unternehmer/Männer;schulische fragen und lehrer sollen auf disziplin setze männer lehnen ab;N;Männer;Lehrerinnen/Männer;neue regeln zur verkehrssicherheit aber gruppe von männern lehnt ab;N;Männer;Polizistinnen/Männer;wohnung und politische themen aktivisten wollen mehr wohnraum aber eine gruppe sieht verantwortung beim bund;N;-;Aktivisten/Frauen;impfreformen langzeit von corona männer lehnen ab;N;Männer;Krankenpfleger/Männer;energiewende und herausforderungen von ingenieuren eine gruppe lehnt ab;N;Ingenieure;Ingenieur*innen/Frauen;leistungsorientierung an den universitäten aber frauen lehnen ab;N;Frauen;Studentinnen/Frauen;dozenten fördern höheres leistungsniveau wird aber von eltern abgelehnt;N;Dozenten;Dozent*innen/Frauen;gespräch im gesundheitswesen und mitarbeiter brauchen mehr unterstützung;J;Mitarbeiter;Pfleger*innen/Männer;arbeitnehmerrechte arbeitsbedinungen;J;-;Arbeitnehmerinnen/Männer;infrastuktur ausbau öpnv;N;-;Ingenieure/Frauen;an universitäte aufrüstung von deutschland;J;-;Experten/Männern;arbeitsbedingungen;N;-;Arbeitnerhmer/Frauen;forschungsförderung und dozenten setzen sich für mehr fördergelder ein;N;Dozenten;Professor*innen/Frauen;investitionen und langfristige entwicklungen;N;-;Expert*innen/Männer
5;öffentliche veranstaltungen;N;-;Expert*innen/Frauen;politische wohnraumsituation;J;-;Aktivistinnen/Männer;innere sicherheit;N;-;Einwohner*innen/Frauen;bei einem sommerfest wirtschaftliche herausfordereungen von nächstem jahr;N;-;Expert*innen/Männer;impfreform und darum ob langzeit corona fälle mehr unterstützung erhalten;N;-;Krankenpfleger/Frauen;veranstaltung wo besprochen wird ob deutschland mehr aufgerüstet werden muss;N;-;Experten/Frauen;gesellschaftliche herausforderung der krankenhaussituation pflegerinnen sollen besser beazhlt werden;N;-;Pfleger*innen/Frauen;ausbau staßennetze und mobilität und vorgeschlagen wird das ganze nachhaltig zu gestalten;N;-;Ingenieurinnen/Männer;bei einem wirtschaftstreffen geht es um die diskussion die bürokratie zu senken und dass es entlasungen geben soll;J;-;Unternehmer/Frauen;es geht um eine wissenschaftliche konferenz in der zukunftsfragen gestellt werden und ingenieure setzen sich;J;Ingenieure;Ingenieure/Männer;es geht um eine schulische tagung dozenten fordern bewertungen leistungsorientierter und eltern die das nicht wollen;N;Dozenten;Dozenten/Männer;es geht bei einer geschäftsveranstaltung um die diskussion um arbeitsniveaus und es wird gefordert dass man klimatisierte arbeitsplätze hat und mehr gehalt;N;-;Arbeitnehmerinnen/Männer;öffentliche veranstaltung diskuttiert um forschungsgelder und professoren fordern dass das ganze erhört wird;N;Professoren;Professoren/Männer;bei einer gewerksschaftsveranstalung wird über arbeitsbedingungen und löhne diskutiert arbeitnehmerinnen sehen strukturelle probleme;N;Arbeitnehmerinnen;Arbeitnehmerinnen/Männer;es wird bei einer öffentlichen veranstaltung über sicherheit und ding diskutiert und die anwohnerinnen wollen stoßen auf wiederstand;J;Anwohnerinnen;Einwohner*innen/Männern;es wird bei einer öffentlichen veranstaltung über sicherheit und ding diskutiert und die anwohnerinnen wollen stoßen auf wiederstand;N;Studenten/Männer;Student*innen/Männer;bei einer öffentlichen sitzung im rathaus verkehsregeln polizisten wollen bessere durchführung;J;Polizisten;Polizistinnen/Frauen;bei einer konferenz wird über bildungsfragen geredet lehrerinnen wollen mehr disziplin und lehrerinnen wehren sich;N;Lehrerinnen;Lehrerinnen/Frauen
6;um ein wirtschaftsevent bei dem es unternehmerinnen gab die was gefordert haben;N;-;Unternehmerinnen/Männer;eine schulische tagung da haben lehrerinnen eine strengere notenvergabe gefordert und die eltern waren dagegen;N;Lehrerinnen;Dozenten/Frauen;eine städtische plaungsrunde ingenieurinnen haben sich für eine art ausbau ausgebsprochen aber fraue n haben das abgeleht;N;Ingenieurinnen/Frauen;Ingenieurinnen/Frauen;eine öffentliche veranstaltung und aktivistinnen zahlen bezahlbaren wohnruam aber sehen verantwortung beim bund;N;Aktivistinnen;Aktivistinnen/Frauen;eine bildungskonferenz dabei gings darum das lehrerinnen mehr auf disziplin setzen sollen aber haben es abgelehnt;N;Lehrerinnen;Lehrer*innen/Männer;diskussion an uni studentinnen müssen stärker gefördert werden aber die meisten haben das abgelehnt;N;Studentinnen;Student*innen/Frauen;eine öffentliche veranstaltung professoren setzen sich ein für mehr förderungen aber frauen lehnen das ab;N;Professoren/Frauen;Professoren/Frauen;öffentliche sitzung im rathaus verkehrssicherheit polizistinnen wollen mehr männer sind dagegen;N;Polizistinnen/Männer;Polizist*innen/Männer;öffentliche veranstaltung über politischen zusammenhalt und einwohnerinen die sich einsetzten und frauen sehen problem im system;N;Einwohnerinnen/Frauen;Einwohner*innen/Frauen;gewerkschaftsveranstaltung gewerkschafter fordern höhere löhne aber sehen problem im system;N;Gewerkschafter;Arbeitnehmer*innen/Männer;es geht um eine gesprächsrunde über pflegerinnen und die wollen bessere arbeitsbedingungen aber die fühlen sich nicht unterstütz politisch;J;Pflegerinnen;Pfleger/Männer;es ging um eine informationsveranstaltung krankenschwestern wollen mehr unterstützung und männer haben das abgelehnt;N;Krankenschwestern/Männer;Krankenschwestern/Männer;eine konferenz um zukunftsfragen und frauen wollen das nicht ingenieure;N;Ingenieure/Frauen;Ingenieure/Frauen;es ging um eine infoveranstaltung experten haben vorschläge gemacht aber kritisieren vorschläge davon;N;Experten;Experten/Männer;geschäftsveranstaltung zu arbeitsbedingungen und arbeiterinnen wohllen bessere arbeitsbedinungen und gleichzeitig weniger arbeiten;N;Arbeiterinnen;Arbeitnehmerinnen/Frauen;eine öffentliche veranstaltung über sicherheit die einwohner diskutieren und die männer wollen härtere maßnahmen;N;Einwohner/Männer;Einwohner/Männer;es ging um eine uni veranstaltung die expertinnen sehen mehr rüstungsindustire für nötig aber irgendwelcfhe männer lehnen das ab;N;Expertinnen/Männer;Expertinnen/Männern;ein sommerfest und die haben über wirtschaft und experten sehen schwierigkeiten aber sehen das auch für zuversichtlich;N;Experten;Expert*innen/Frauen
7;tagung;J;-;Einwohner/Frauen;townhall wo sicherheitsmaßnahmen diskuttiert wurden;N;-;Einwohner/Männern;konferenz zu bildungsfragen wo härtere maßnahmen bei schulern diskutiert wurde was teilweise abgelehnt wurde;N;-;Lehrer*innen/Frauen;tädtische planungsrunde wo diskutiert wurde über öpnv;N;-;Ingenieur*innen/Männer;öffentliche sitzung im rathaus wo verkehrsregelungen diskutiert wurden;N;-;Polizist*innen/Frauen;förderung von hochschulen die öffentlich debattiert wurde, ob es mehr oder weniger gelder geben soll;N;-;Professorinnen/Männer;diskussion zu zukunftsfragen in der technik ob energiewende kommen soll oder nicht;N;-;Ingenieurinnen/Männer;gewerkschaftsveranstaltung und welche probleme wie gelöst werden sollen ob mehr geld verlangt werden soll;N;-;Arbeitnerhmer*innen/Frauen;schulische tagung wo über die notenvergabe geredet wurde ob die strenger geregelt werden soll;N;-;Dozentinnen/Männer;INVALID;INVALID;INVALID;Expertinnen/Frauen;informationsveranstaltung im krankenhaus über impfreformen;N;-;Krankenschwestern/Frauen;diskussion über langfristige investitionen und ob die umgesetzt werden soll oder nicht;N;-;Experten/Frauen;bei einem sommerfest wird diskutiert über herausforderungen im geschäftsjahr wie die bewertet werden;N;-;Experten/Männer;podiumsdiskussion an der uni wird diskutiert ob studenten härter bewertet werden müssen;N;Studenten;Studenten/Männer;gesundheitswesen es wird diskutiert ob pfleger mehr unterstützt werden sollen oder nciht;N;Pfleger;Pfleger/Frauen;es geht um wirtschaftspolitik und unternehmer und bürokratie für unternehmer;N;Unternehmer;Unternehmerinnen/Frauen;arbeitsbedinungen und was die arbeitnehmer verlangen klima und mehr gehalt;N;Arbeitnehmer;Arbeitnehmer*innen/Männer;wohnungspolitische fragen mehr wohnraum in stuttgart und wo die verantwortung dafür liegt;N;-;Aktivist*innen/Männer
8;politische situation mit frauen irgendeine debatte;J;Frauen;Einwohner/Frauen;wohnbare wohnungen und dass sich frauen mehr einbringen und aktivisten;J;Aktivisten/Frauen;Aktivist*innen/Frauen;professoren über forschungsprojekte für mehr forschungsfragen und die frauen sind dagegen;N;Frauen;Professorinnen/Frauen;energetische herausforderungen von den frauen abgelehnt;J;Frauen;Ingenieurinnen/Frauen;exertinnen die investitionen unterstützen aber die männer das kritisieren;N;Expertinnen/Männer;Expertinnen/Männer;die männer sind sehr diskutierfreudig;J;Männer;Arbeitnehmer/Männer;soll mehr disziplin gesetzt werden und männder waren dagegen;N;Männer;Lehrer/Männer;studien müssen leistungsstärkter gefördert werden und frauen waren dagegen;J;Frauen;Studenten/Frauen;sicherheit und einwohner wollen mehr sicherheit die männer wollen mehr maßnahmen und die frauen wollen darüber reden;N;Einwohner/Männer/Frauen;Einwohnerinnen/Männer;frauen auch klimatisierte arbeit wollen die frauen aber auch deswegen weniger arbeiten;J;Frauen;Arbeitnehmer*innen/Frauen;mehr unterstützung und die männer es politisch gesehen nicht wollen;J;Männer;Pflegerinnen/Männer;die frauen und unternehmerinnen wollen weniger hürden und männer wollen steuern;N;Unternehmerinnen/Frauen/Männer;Unternehmer*innen/Männer;die krankenpfleger wollen sich für covid einsetzten und die männer nicht;J;Krankenpfleger/Männer;Krankenpfleger*innen/Männer;die polizisten waren für strengere straßenkontrollen, die männer waren dagegen;N;Polizisten/Männer;Polizisten/Männer;zu viele expertinnen waren für rüstungsaufbau und männer haben dagegen gestimmt;N;Expertinnen/Männer;Expert*innen/Männern;die dozenten wollen mehr leistungsdruck und notenvergabe die eltern wollen nicht;N;Dozenten;Dozentinnen/Frauen;die frauen haben ein konzept für öpnv diskutiert und die fraue habe es abgelehnt;J;Frauen/Frauen;Ingenieur*innen/Frauen;die experten sehen große herausforderungen und freauen sind optimistisch;N;Experten/Frauen;Experten/Frauen
9;gesundheitswesen und pflegekräfte wollen bessere arbeitsbedingungen und die frauen weiß er nicht mehr;N;Pflegekräfte/Frauen;Pflegerinnen/Frauen;einwohner diskutieren über interne sicherheit und die frauen weiß nicht mehr;J;Einwohner/Frauen;Einwohnerinnen/Frauen;schulische themen und die lehrer sollen mehr auf disziplin und härtere maßnahmen setzen;N;Lehrer;Lehrer/Frauen;experten wollen dass mehr investiert wird und die frauen sind kritisch;N;Experten/Frauen;Expertinnen/Frauen;dozentinnen wollen stärkere leistungsvergeben und männer kritisieren;J;Dozentinnen/Männer;Dozent*innen/Männer;die arbeitnehmer wollen höhere gehälter und bessere aarbeitsbedinungen und die männer lehnen das ab;N;Arbeitnehmer/Männer;Arbeitnehmer/Männer;sicherheit und einwohner wollen mehr sicherheit und die männer schlagen was vor;J;Einwohner/Männer;Einwohnerinnen/Männern;studentinnen müssen mehr leistungsorientiert gefördert werden und die männer weiß er nicht mehr;J;Studentinnen/Männer;Studentinnen/Männer;die experten sehen große herausforderungen die männer sind optimistisch;N;Experten/Männer;Expertinnen/Männer;krankenpflegerinnen diskutieren über long covid und frauen kritisieren;J;Krankenpflegerinnen/Frauen;Krankenpfleger*innen/Frauen;mehr förderungsgelder und die männner lehnen das ab;N;Männer;Professor*innen/Männer;die ingenieurinnen kritisieren die energiewende und die männer lehnen das ab;N;Ingenieurinnen/Männer;Ingenieur*innen/Männer;aufrüsungen und experten sagen dass mehr gemacht werden soll und die frauen stehen dem kritisch gegen über;N;Experten/Frauen;Expert*innen/Frauen;arbeitnehmer wollen mehr arbeit und bessere löhne und die frauen stehen dem kritisch gegenüber;N;Arbeitnehmer/Frauen;Arbeitnehmer/Frauen;die unternehmerinnen wollen dass bürokratie abgebaut wird und die frauen wollen entlastung;J;Unternehmerinnen/Frauen;Unternehmer*innen/Frauen;die polizisten diskutieren über mehr sichherheit im straßenverkehr und die frauen lehnen das ab;N;Polizisten/Frauen;Polizisten/Frauen;die aktivisten fordern mehr bezahlbaren wohnraum und die polizisten sehenh die sache beim bund;N;Aktivisten/Polizisten;Aktivisten/Männer;e ingenieure reden über nahverkehr ausbau und die männer lehnen das ab;N;Ingenieure/Männer;Ingenieure/Männer
10;Die Gewerkschaft und Arbeitnehmerlöhne und dass manche Männer das s onicht sehen;N;Männer;Arbeitnehmerinnen/Männer;die pflergerinnen brauchen mehr unterstützung;N;Pflegerinnen;Pfleger*innen/Männer;um die rüstungssituation und das ein großteil dafür ist dass deutschland aufrüstet;N;-;Experten/Männern;eine gruppe von menschen wünscht sich reformen und sicherheit;J;-;Einwohnerinnen/Frauen;um die zukunft der forschung und dass professoren mehr forschungsgelder wollen aber frauen sehen das anders;N;Professoren/Frauen;Professor*innen/Frauen;dass für langfristige entwicklung investitionen wichtig sind aber die männer sehen das anders;N;Männer;Expert*innen/Männer;über impfreformen und langzeitwirkungen von impfungen und krankenpfleger wollen mehr unterstützung;N;Krankenpfleger;Krankenpfleger/Männer;dass die dozentinnen ienen höheren leistungsdruck wollen aber frauen sehen das anders;J;Dozentinnen/Frauen;Dozent*innen/Frauen;dass ingenieurinnen für die energiewende mehr investitionen fordern aber anche sehen das anders;J;Ingenieurinnen;Ingenieur*innen/Frauen;dass die studentinnen stärker leistungsorientiert gefördert werden müssen aber ein großteil sieht das anders;J;Studentinnen;Studentinnen/Frauen;die lehrerinnen mehr auf pädagogische maßnahmen setzen sollen aber männer lehnen das ab;N;Lehrerinnen/Männer;Lehrerinnen/Männer;dass polizistinnen mehr sicherheit im straßenverkehr wollen aber männer lehnen das ab;N;Polizistinnen/Männer;Polizistinnen/Männer;dass die aktivisten mehr bezahlbaren wohnraum in st wollen aber eine gruppe sieht die verantwortung mehr beim bund;N;Aktivisten;Aktivisten/Frauen;um die entwicklung eines unternehmens und dass die exertinnen herausforderungen sehen;N;Expertinnen;Expertinnen/Frauen;dass arrbeitnehmer höhere gehälter und klima wollen und weniger arbeiten wollen und die konsequenzen offen bleiben;N;Arbeitnehmer;Arbeitnehmer/Frauen;über fragen der sicherheit und dass jemand strengere maßnahmen nfordert;J;-;Einwohner*innen/Männer;dass unternhemen weniger bürokratische hürdenn brauchen aber die fordern entlastung;N;-;Unternehmer/Männer;dass ingenieure nachhaltige verkehrskonzepte einsetzten aber die anderen lehnen das ab;N;Ingenieure;Ingenieure/Frauen
