"AN","Code","RN","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_instruction","count_ending_sketchpad","count_experiment","count_eyetracker_calibration","count_instruction","count_instruction_pygaze_log","count_list_filter","count_liste_auswahl","count_logger","count_pygaze_start_recording","count_pygaze_stop_recording","count_question_pygaze_log","count_question_sketchpad","count_sentence_script","count_trial_loop","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","keyboard_backend","list","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_screen","repeat_cycle","response","response_ending_sketchpad","response_instruction","response_question_sketchpad","response_time","response_time_ending_sketchpad","response_time_instruction","response_time_question_sketchpad","round_decimals","sampler_backend","selected_list","sentence_text","skip_trial","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ending_sketchpad","time_experiment","time_eyetracker_calibration","time_instruction","time_instruction_pygaze_log","time_list_filter","time_liste_auswahl","time_logger","time_pygaze_start_recording","time_pygaze_stop_recording","time_question_pygaze_log","time_question_sketchpad","time_sentence_script","time_trial_loop","time_trial_sequence","title","total_correct","total_response_time","total_responses","width"
"<AN>Frauen</AN>","C2","<RN>Krankenpfleger</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1080","16","legacy","5","0","0","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","1775.0","NA","1775","NA","2","legacy","1","Bei einer Informationsveranstaltung im Krankenhaus wird über aktuelle Impfreformen und deren Auswirkungen gesprochen. Die <RN>Krankenschwestern</RN> diskutieren über Langzeitfolgen von Corona und setzen sich für mehr Unterstützung ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","5390","5371","5390","3551","NA","NA","NA","NA","5371","5389","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Experten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","1","0","1","0","0","1","1","1","0","1","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1080","14","legacy","6","1","1","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","1775.0","NA","1775","NA","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","5421","5371","5421","3551","NA","NA","NA","NA","5371","5421","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Arbeitnehmerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","2","0","2","0","0","2","2","2","0","2","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1080","12","legacy","5","2","2","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","1775.0","NA","1775","NA","2","legacy","1","Auf einer Gewerkschaftsveranstaltung wird derzeit über Löhne, Arbeitsbedingungen und Arbeitnehmerrechte diskutiert. Die <RN>Beschäftigten</RN> fordern bessere Bezahlung und faire Arbeitsbedingungen, doch diese <AN>Frauen</AN> sehen vor allem strukturelle Probleme. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","5439","5371","5439","3551","NA","NA","NA","NA","5371","5439","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Professorinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","3","0","3","0","0","3","3","3","0","3","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","15","legacy","1","3","3","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1208.0","NA","1775","1208","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird über die Zukunft der Hochschulen und die Forschungsförderung diskutiert. Die <RN>Professorinnen</RN> diskutieren über die Zukunft der Hochschulen und setzen sich für mehr Forschungsgelder ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","5457","5371","13221","3551","NA","13178","11970","5457","5371","5456","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","4","0","4","0","0","4","4","4","0","4","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","14","legacy","5","4","4","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","1208.0","NA","1775","1208","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","13254","5371","13254","3551","NA","13178","11970","5457","5371","13253","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Aktivist*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","5","0","5","0","0","5","5","5","0","5","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","11","legacy","1","5","5","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","480.0","NA","1775","480","2","legacy","1","Auf einer öffentlichen Veranstaltung werden aktuelle wohnungs- und gesellschaftspolitische Themen diskutiert. Die <RN>Aktivist*innen</RN> fordern mehr bezahlbaren Wohnraum in Stuttgart und diskutieren faire Lösungsansätze, doch diese <AN>Frauen</AN> sehen die Verantwortung stärker beim Bund. Die Auswirkungen der Entscheidung werden noch geprüft.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","13275","5371","18698","3551","NA","18655","18175","13275","5371","13274","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Arbeitnehmer*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","6","0","6","0","0","6","6","6","0","6","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","12","legacy","1","6","6","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","533.0","NA","1775","533","2","legacy","1","Auf einer Gewerkschaftsveranstaltung wird derzeit über Löhne, Arbeitsbedingungen und Arbeitnehmerrechte diskutiert. Die <RN>Beschäftigten</RN> fordern bessere Bezahlung und faire Arbeitsbedingungen, doch diese <AN>Frauen</AN> sehen vor allem strukturelle Probleme. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","18720","5371","24226","3551","NA","24184","23651","18720","5371","18720","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Polizist*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","7","0","7","0","0","7","7","7","0","7","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","18","legacy","6","7","7","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","533.0","NA","1775","533","2","legacy","1","Bei einer öffentlichen Sitzung im Rathaus wird über neue Verkehrsregelungen gesprochen. Die <RN>Polizistinnen</RN> diskutieren laut über mehr Sicherheit im Straßenverkehr und setzen sich für strengere Kontrollen ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Maßnahmen werden derzeit kontrovers verhandelt.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","24261","5371","24261","3551","NA","24184","23651","18720","5371","24261","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C6","<RN>Arbeitnehmer*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","8","0","8","0","0","8","8","8","0","8","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","5","legacy","2","8","8","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","533.0","NA","1775","533","2","legacy","1","Im Rahmen einer Geschäftsveranstaltung findet derzeit ein Austausch über Arbeitsbedingungen und gesellschaftliche Entwicklungen statt. Die <RN>Arbeitnehmer*innen</RN> erwarten höhere Gehälter und klimatisierte Arbeitsplätze, aber diese <AN>Männer</AN> wollen auch weniger arbeiten. Die Frage nach den Konsequenzen bleibt offen.","1","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","24284","5371","24285","3551","NA","24184","23651","18720","5371","24283","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Pfleger</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","9","0","9","0","0","9","9","9","0","9","Thu Jul 23 13:35:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","no","1080","2","legacy","1","9","9","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","461.0","NA","1775","461","2","legacy","1","Im Rahmen einer Gesprächsrunde im Gesundheitswesen wird derzeit über aktuelle gesellschaftliche Herausforderungen diskutiert. Die <RN>Pflegekräfte</RN> verdienen bessere Arbeitsbedingungen und benötigen langfristig mehr Unterstützung, doch diese <AN>Männer</AN> fühlen sich politisch nicht ausreichend unterstützt. Die nächsten Schritte werden derzeit kontrovers diskutiert.","0","1024","2","48000","-16","experiment","2","even","NA","1625","1629","3553","5329","24307","5371","30144","3551","NA","30102","29640","24307","5371","24307","Experiment","0","0","0","1920"
