"AN","Code","RN","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_instruction","count_ending_sketchpad","count_experiment","count_eyetracker_calibration","count_fixation","count_fixation_pygaze_log","count_instruction","count_instruction_pygaze_log","count_list_filter","count_liste_auswahl","count_logger","count_new_14_sketchpad","count_new_inline_script","count_pygaze_start_recording","count_pygaze_stop_recording","count_question_pygaze_log","count_question_sketchpad","count_sentence","count_sentence_pygaze_log","count_sentence_script","count_trial_loop","count_trial_sequence","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","keyboard_backend","list","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_screen","repeat_cycle","response","response_ending_sketchpad","response_fixation","response_instruction","response_new_14_sketchpad","response_question_sketchpad","response_sentence","response_time","response_time_ending_sketchpad","response_time_fixation","response_time_instruction","response_time_new_14_sketchpad","response_time_question_sketchpad","response_time_sentence","response_time_welcome","response_welcome","round_decimals","sampler_backend","selected_list","sentence_text","skip_trial","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ending_sketchpad","time_experiment","time_eyetracker_calibration","time_fixation","time_fixation_pygaze_log","time_instruction","time_instruction_pygaze_log","time_list_filter","time_liste_auswahl","time_logger","time_new_14_sketchpad","time_new_inline_script","time_pygaze_start_recording","time_pygaze_stop_recording","time_question_pygaze_log","time_question_sketchpad","time_sentence","time_sentence_pygaze_log","time_sentence_script","time_trial_loop","time_trial_sequence","time_welcome","title","total_correct","total_response_time","total_responses","width"
"<AN>Männer</AN>","C5","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","0","0","0","NA","NA","0","0","0","0","NA","NA","0","0","0","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","7","psycho","5","0","0","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Beim Sommerfest eines Unternehmens wird über wirtschaftliche Entwicklungen und gesellschaftliche Herausforderungen diskutiert. Die <RN>Fachleute</RN> sehen große Herausforderungen im nächsten Geschäftsjahr, dennoch bleiben diese <AN>Männer</AN> optimistisch. Die unternehmerischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15859.85680000067","15842.753300000368","15859.909499999958","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15859.782700000324","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C6","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","1","0","1","NA","NA","0","0","1","1","NA","NA","1","0","1","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","14","psycho","5","1","1","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15878.042400000595","15842.753300000368","15878.092500000093","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15877.969800000756","NA","Experiment","0","0","0","2560"
"<AN>Männer</AN>","C3","<RN>Pflegerinnen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","2","0","2","NA","NA","0","0","2","2","NA","NA","2","0","2","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","2","psycho","2","2","2","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Im Rahmen einer Gesprächsrunde im Gesundheitswesen wird derzeit über aktuelle gesellschaftliche Herausforderungen diskutiert. Die <RN>Pflegekräfte</RN> verdienen bessere Arbeitsbedingungen und benötigen mehr Unterstützung, doch diese <AN>Männer</AN> fühlen sich politisch nicht ausreichend unterstützt. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15896.055900000647","15842.753300000368","15896.107100000336","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15895.932000000357","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C6","<RN>Student*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","3","0","3","NA","NA","0","0","3","3","NA","NA","3","0","3","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","1","psycho","6","3","3","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisieren die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15914.412699999957","15842.753300000368","15914.461400000619","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15914.343100000224","NA","Experiment","0","0","0","2560"
"<AN>Männer</AN>","C3","<RN>Lehrerinnen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","4","0","4","NA","NA","0","0","4","4","NA","NA","4","0","4","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","6","psycho","4","4","4","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Auf einer Konferenz zu Bildungsfragen in Stuttgart wird derzeit über aktuelle schulische Themen gesprochen. Die <RN>Lehrer</RN> sollen mehr auf Disziplin und Konsequenzen im Unterricht setzen, doch aus pädagogischen Gründen, lehnen diese <AN>Frauen</AN> die Vorschläge ab. Die kommenden Entwicklungen sind weiterhin Gegenstand von Diskussionen.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15933.458700000301","15842.753300000368","15933.507000000645","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15933.388899999954","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C2","<RN>Unternehmer</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","5","0","5","NA","NA","0","0","5","5","NA","NA","5","0","5","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","4","psycho","5","5","5","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Bei einem Networking-Event stehen wirtschaftspolitische und gesellschaftliche Fragestellungen im Mittelpunkt der Diskussion. Die <RN>Unternehmer</RN> brauchen weniger bürokratische Hürden und sprechen über Verbesserungen, doch diese <AN>Männer</AN> fordern weitere steuerliche Entlastungen. Die Folgen dieser Positionen bleiben umstritten.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15951.250600000094","15842.753300000368","15951.389600000766","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15951.180200000636","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C2","<RN>Dozenten</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","6","0","6","NA","NA","0","0","6","6","NA","NA","6","0","6","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","9","psycho","6","6","6","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Auf einer schulischen Tagung werden aktuelle Kontroversen rund um Vorlesungsführung und Leistungsbewertung diskutiert. Die <RN>Dozent*innen</RN> fordern erhöhte Leistungsorientierung und strengere Notenvergabe im Lehrplan, doch diese <AN>Männer</AN> stoßen dabei auf Gegendruck von Eltern. Die Debatte über das Thema hält weiter an.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15969.159300000683","15842.753300000368","15969.207900000583","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15969.083599999976","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C6","<RN>Krankenpfleger*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","7","0","7","NA","NA","0","0","7","7","NA","NA","7","0","7","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","16","psycho","3","7","7","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Bei einer Informationsveranstaltung im Krankenhaus wird über aktuelle Impfreformen und deren Auswirkungen gesprochen. Die <RN>Krankenschwestern</RN> diskutieren über Long Covid und setzen sich für mehr Unterstützung ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","15987.055900000087","15842.753300000368","15987.110200000643","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","15986.740900000768","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C6","<RN>Dozent*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","8","0","8","NA","NA","0","0","8","8","NA","NA","8","0","8","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","9","psycho","4","8","8","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Auf einer schulischen Tagung werden aktuelle Kontroversen rund um Vorlesungsführung und Leistungsbewertung diskutiert. Die <RN>Dozent*innen</RN> fordern erhöhte Leistungsorientierung und strengere Notenvergabe im Lehrplan, doch diese <AN>Männer</AN> stoßen dabei auf Gegendruck von Eltern. Die Debatte über das Thema hält weiter an.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","16004.868800000622","15842.753300000368","16004.922900000565","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","16004.599300000336","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C2","<RN>Polizisten</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","9","0","9","NA","NA","0","0","9","9","NA","NA","9","0","9","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","18","psycho","3","9","9","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Bei einer öffentlichen Sitzung im Rathaus wird über neue Verkehrsregelungen gesprochen. Die <RN>Polizistinnen</RN> diskutieren laut über mehr Sicherheit im Straßenverkehr und setzen sich für strengere Kontrollen ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Maßnahmen werden derzeit kontrovers verhandelt.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","16022.559300000466","15842.753300000368","16022.607700000663","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","16022.488300000077","NA","Experiment","0","0","0","2560"
"<AN>Frauen</AN>","C6","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","psycho","psycho","psycho","undefined","undefined","0","0","0","NA","NA","0","0","10","0","10","NA","NA","0","0","10","10","NA","NA","10","0","10","NA","Wed Jul 22 11:34:08 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","no","1440","10","psycho","3","10","10","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-3.csv","psycho","Neonatal Nightingale","4.1.9","2","0","right","NA","NA","right","NA","NA","NA","1735.5287999998836","NA","NA","1735.5287999998836","NA","NA","NA","NA","NA","2","psycho","1","Im Rahmen einer universitären Veranstaltung werden aktuelle Fragestellungen der Rüstungsindustrie behandelt. Die große Mehrheit dieser <RN>Fachleute</RN> sehen eine stärkere Aufrüstung für Deutschland als notwendig, doch diese Gruppe von <AN>Frauen</AN> kritisiert dessen Finanzierung. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","3","odd","NA","12556.741200000033","12557.849000000715","NA","NA","14063.74390000019","15800.201900000502","16039.920600000187","15842.753300000368","16039.969299999939","NA","NA","13972.746200000074","NA","NA","NA","NA","NA","NA","15842.784100000245","16039.849800000411","NA","Experiment","0","0","0","2560"
